3,0,3,5,75089,1994,0,3387,215000
4,0,4,4,75013,2001,0,3393,414500
4,1,3,4,75229,1959,0,3394,630000
4,1,4,5,75013,1999,1,3404,434100
4,0,4,5,75013,2001,0,3413,325000
2,0,3,4,75048,2017,0,3419,336000
4,0,4,4,75252,1994,0,3422,386000
2,0,3,4,75048,2016,0,3428,440910
4,0,3,4,75089,2006,0,3440,319700
1,0,3,5,75252,1989,0,3443,475000
4,1,4,5,75048,2002,1,3450,335000
4,0,4,5,75013,1999,0,3451,529900
4,1,5,3,75039,2014,1,3452,685000
4,1,4,4,75013,2005,1,3476,474000
4,1,4,4,75252,1984,1,3476,505000
4,1,4,4,75089,2000,1,3476,367750
4,0,4,5,75013,1998,0,3482,425000
4,1,4,5,75252,1993,1,3482,486000
4,1,3,4,75013,2003,1,3497,405000
4,0,4,5,75013,2007,0,3499,409000
2,0,4,4,75048,2006,0,3511,400000
4,1,4,5,75013,2013,1,3512,546000
4,0,4,5,75013,1999,0,3519,520000
4,1,3,4,75048,2016,0,3523,515460
4,0,4,5,75048,2006,0,3575,310000
2,1,4,5,75048,2006,1,3586,360000
2,0,3,5,75013,2007,0,3588,425000
4,1,3,4,75013,2004,1,3593,415000
2,0,4,5,75013,1995,0,3593,458000
4,1,4,5,75044,2007,1,3611,415000
4,1,3,4,75089,1999,0,3620,420000
4,0,3,4,75048,2007,0,3635,410000
4,1,3,4,75048,2012,0,3667,415000
2,0,3,4,75013,2013,0,3669,465000
4,0,4,5,75013,2016,0,3669,518975
2,0,4,4,75252,1992,0,3676,425000
4,1,4,4,75013,2015,1,3678,435000
2,0,4,5,75048,2015,0,3683,375000
4,1,4,5,75013,1997,1,3696,529000
4,0,4,5,75093,1999,0,3697,670000
4,0,4,4,75089,1999,0,3697,340000
4,0,4,4,75013,2000,0,3707,435000
2,0,4,5,75013,1996,0,3722,279150
4,0,4,4,75044,1999,0,3729,373000
3,0,3,4,75089,2005,0,3747,295000
4,1,3,4,75048,2009,0,3750,372000
4,0,3,4,75048,2006,0,3759,375000
4,0,4,4,75044,1987,0,3789,540000
2,0,4,5,75252,1982,0,3800,705000
4,0,4,4,75044,1990,0,3805,502000
0,0,4,4,75229,1974,0,3813,649900
4,1,4,4,75048,2012,1,3816,418850
4,0,4,4,75013,2002,0,3824,445000
4,1,5,5,75093,1998,1,3829,560000
2,0,4,4,75048,2006,0,3834,390000
4,1,4,5,75048,2016,1,3849,417494
4,0,3,5,75013,2006,0,3850,430000
2,0,5,5,75252,1983,0,3851,485000
4,1,4,4,75039,2009,1,3858,560000
2,0,4,4,75252,1989,0,3860,390000
4,1,4,4,75089,2015,1,3868,459000
4,1,5,5,75093,1992,0,3871,435000
4,1,4,5,75048,2007,0,3877,392000
4,0,4,5,75048,2011,0,3886,336000
2,0,5,4,75013,2007,0,3911,425000
2,0,3,4,75044,2004,0,3917,510000
2,0,4,5,75048,2015,0,3924,349000
4,0,5,4,75013,2016,1,3933,559000
4,0,4,4,75013,2014,0,3940,520000
4,1,4,3,75024,2014,1,3944,618750
4,0,3,4,75048,2008,0,3980,480000
4,0,4,5,75044,2006,0,3991,370000
4,1,4,5,75013,2017,0,3992,594900
4,0,4,5,75252,1995,0,4000,402000
4,0,4,5,75013,2016,0,4005,542535
4,0,5,5,75013,2011,0,4009,549000
4,0,4,5,75048,2016,0,4010,512862
4,0,3,4,75229,1962,0,4015,795000
4,0,4,6,75013,2014,0,4025,580000
4,0,4,5,75013,2012,0,4037,520000
2,0,4,4,75089,2005,0,4039,339500
4,0,5,4,75013,2012,0,4040,588700
4,0,4,5,75252,1985,0,4050,537500
4,1,4,5,75013,2004,1,4053,445000
4,0,5,5,75048,2005,0,4056,385000
4,0,4,5,75044,2002,0,4065,500000
4,1,4,5,75013,2005,0,4085,449900
3,0,4,5,75044,2000,0,4086,415000
4,0,4,5,75044,2005,0,4088,397000
4,0,4,4,75252,1985,0,4100,544900
4,1,5,4,75013,2014,1,4101,550000
4,0,4,5,75013,2005,0,4112,450000
4,0,4,4,75044,1998,0,4112,417000
4,0,4,5,75089,2001,0,4116,387500
4,0,4,4,75044,1989,0,4133,413300
2,1,5,5,75252,1993,1,4144,600000
2,0,4,5,75063,1999,0,4147,550000
4,1,4,5,75013,2005,0,4150,452500
4,0,4,6,75048,2015,0,4157,360000
2,0,4,6,75089,2005,0,4163,399000
2,0,4,4,75013,2003,0,4169,569999
4,0,4,5,75044,2008,0,4170,448500
2,0,3,6,75089,2002,0,4177,302000
4,0,5,5,75048,2016,0,4179,555164
4,1,6,5,75013,2011,1,4187,849000
4,0,4,5,75013,2002,0,4197,415000
4,0,4,5,75229,1974,0,4207,640000
4,0,4,5,75048,2016,0,4213,449842
2,1,3,4,75252,2006,0,4218,830000
3,1,4,5,75013,2005,0,4219,465000
4,0,4,5,75089,2004,0,4219,415000
4,1,4,5,75048,2016,1,4231,415000
4,0,5,5,75013,2015,0,4251,550000
4,1,4,4,75013,2014,1,4257,555000
4,0,4,6,75048,2014,0,4260,404000
4,1,4,5,75048,2006,1,4273,496500
4,0,4,6,75089,2006,0,4276,365000
4,0,4,5,75013,2005,0,4293,500000
4,0,4,4,75013,2004,0,4300,475000
4,0,4,6,75048,2016,0,4311,431135
3,1,4,5,75089,2003,1,4311,395000
2,0,8,5,75013,2011,0,4341,745000
4,1,4,5,75044,1999,0,4347,522000
4,0,5,5,75044,2004,0,4350,555000
4,0,4,4,75013,2000,0,4403,735000
4,1,5,5,75013,2017,0,4405,530640
4,1,4,5,75013,2005,1,4410,508000
4,0,4,4,75013,2006,0,4428,610000
4,0,4,5,75089,2005,0,4436,371000
4,0,4,4,75013,2003,0,4445,465000
4,0,5,6,75048,2015,0,4492,1
4,0,5,5,75013,2014,0,4520,565000
4,0,4,5,75048,2013,0,4527,449900
2,0,4,5,75013,2006,0,4563,490000
4,1,5,5,75013,2016,0,4631,638045
4,0,5,4,75013,2014,0,4668,630000
4,0,4,4,75013,2002,0,4741,559000
4,0,5,6,75044,2006,0,4760,470000
4,1,4,4,75048,2007,1,4785,699951
4,0,5,5,75013,2003,0,4928,725000
4,0,6,5,75013,2007,0,4968,840000
2,0,5,5,75013,2011,0,4986,770000
4,1,5,5,75013,2007,1,4992,700000
4,0,4,4,75013,2007,0,5029,655000
4,0,5,5,75044,2000,0,5086,800000
4,0,5,4,75093,1998,1,5450,595000
4,0,0,0,75252,1985,0,584,95505
4,1,8,6,75252,1984,1,6417,547050
4,0,0,0,75209,1985,0,654,110000
4,1,6,6,75013,2008,1,6600,855000
2,1,0,2,75252,1984,0,779,129000
2,0,0,0,75243,1982,0,781,62500
3,0,2,2,75254,1983,0,814,134000
2,1,0,0,75235,1963,1,834,123000
4,0,0,2,75220,1951,0,898,275000
3,0,2,3,75044,1970,0,960,142000
3,1,2,3,75050,1949,0,963,77000
4,0,0,2,75252,1985,0,969,124500
3,1,3,2,75287,1983,0,983,185000
